name,number,chance
Oran,202,0.005024751
Danni,201,0.004999876
Miles,201,0.004999876
Bobbi,200,0.004975001
Catrina,200,0.004975001
Elisha,200,0.004975001
Jackie,200,0.004975001
Kaylee,200,0.004975001
Adelle,199,0.004950126
Jorgie,199,0.004950126
Leonard,199,0.004950126
Ana,198,0.004925251
Annalise,198,0.004925251
Bianca,198,0.004925251
Boyd,198,0.004925251
Nikola,198,0.004925251
Pippa,198,0.004925251
Roan,198,0.004925251
Jak,197,0.004900376
Kendal,197,0.004900376
Linsay,197,0.004900376
Luisa,197,0.004900376
Noel,197,0.004900376
Shannen,197,0.004900376
Aedan,196,0.004875501
Cormac,196,0.004875501
Ailidh,195,0.004850626
Liza,195,0.004850626
Nicol,195,0.004850626
Rae,195,0.004850626
Tamzin,195,0.004850626
Jeremy,194,0.004825751
Liliana,194,0.004825751
Ahmad,193,0.004800876
Keegan,193,0.004800876
Maeve,193,0.004800876
Nuala,193,0.004800876
Blaine,192,0.004776001
Carina,192,0.004776001
Miranda,192,0.004776001
Belle,191,0.004751126
Ray,191,0.004751126
Geoffrey,190,0.004726251
Kacie,190,0.004726251
Kristen,190,0.004726251
Lillian,190,0.004726251
Coral,189,0.004701376
Maisy,189,0.004701376
Melody,189,0.004701376
Rikki,189,0.004701376
Roger,189,0.004701376
Vivien,189,0.004701376
Leigh-Ann,188,0.004676501
Tamsin,188,0.004676501
Caragh,187,0.004651626
Dee,187,0.004651626
Charis,186,0.004626751
Dannielle,186,0.004626751
Stacie,186,0.004626751
Verity,186,0.004626751
Ailish,185,0.004601876
Oliwia,185,0.004601876
Troy,185,0.004601876
Beatrice,184,0.004577001
Dayna,184,0.004577001
Jo,184,0.004577001
Luis,184,0.004577001
Tomas,184,0.004577001
Amina,183,0.004552126
Elsa,183,0.004552126
Lesley-Anne,183,0.004552126
Szymon,183,0.004552126
Marshall,182,0.004527251
Leigha,181,0.004502376
Lorne,181,0.004502376
Wesley,181,0.004502376
Camilla,180,0.004477501
Crawford,180,0.004477501
Crystal,180,0.004477501
Kristin,180,0.004477501
Cillian,179,0.004452626
Carolanne,178,0.004427751
Derrick,178,0.004427751
Jaiden,178,0.004427751
Kendall,178,0.004427751
Sacha,178,0.004427751
Aleksander,177,0.004402876
Tayler,177,0.004402876
Teddy,177,0.004402876
Tess,177,0.004402876
Alec,176,0.004378001
Amira,176,0.004378001
Ayaan,176,0.004378001
Haris,176,0.004378001
Talia,176,0.004378001
Allen,175,0.004353126
Darran,175,0.004353126
Jaden,175,0.004353126
Joni,175,0.004353126
Lawrie,175,0.004353126
Ryley,175,0.004353126
Susanna,175,0.004353126
Ally,174,0.004328251
Arabella,174,0.004328251
Fionn,174,0.004328251
Kyran,174,0.004328251
Addison,173,0.004303376
Amna,173,0.004303376
Darrell,173,0.004303376
Gina,173,0.004303376
Jess,173,0.004303376
Kennedy,173,0.004303376
Rochelle,173,0.004303376
Erik,172,0.004278501
Ingrid,172,0.004278501
Leigh-Anne,172,0.004278501
Shonagh,172,0.004278501
Dominique,171,0.004253626
Emmie,171,0.004253626
May,171,0.004253626
Alicja,170,0.004228751
Fay,170,0.004228751
Hamza,169,0.004203876
Mari,169,0.004203876
Neill,169,0.004203876
Paris,169,0.004203876
Yusuf,169,0.004203876
Arwen,167,0.004154126
Brayden,167,0.004154126
Kari,167,0.004154126
Benedict,166,0.004129251
Cairn,166,0.004129251
Carolann,166,0.004129251
Moray,166,0.004129251
Neive,166,0.004129251
Preston,166,0.004129251
Shauni,166,0.004129251
Caden,165,0.004104376
Desmond,165,0.004104376
Ezra,165,0.004104376
Alanah,164,0.004079501
Aliyah,164,0.004079501
Amir,164,0.004079501
Anastasia,164,0.004079501
Jayde,164,0.004079501
Seamus,164,0.004079501
Fallon,163,0.004054626
Gabriela,163,0.004054626
Kaden,163,0.004054626
Kalvin,163,0.004054626
Reilly,163,0.004054626
Ajay,162,0.004029751
Elisa,162,0.004029751
Eoghan,162,0.004029751
Haydn,162,0.004029751
Astrid,161,0.004004876
Steve,161,0.004004876
Farah,160,0.00398
Roseanne,160,0.00398
Rudy,160,0.00398
Kade,159,0.003955125
Lisa-Marie,159,0.003955125
Xavier,159,0.003955125
Ainslie,158,0.00393025
Fearne,158,0.00393025
Kali,158,0.00393025
Miya,158,0.00393025
Olivier,158,0.00393025
Saffron,157,0.003905375
Cruz,156,0.0038805
Katriona,156,0.0038805
Martine,156,0.0038805
Sky,156,0.0038805
Usman,156,0.0038805
Adrienne,155,0.003855625
Demi-Leigh,155,0.003855625
Mara,155,0.003855625
Mateusz,155,0.003855625
Colby,154,0.00383075
Coleen,154,0.00383075
Darragh,154,0.00383075
Aleisha,153,0.003805875
Dara,153,0.003805875
Keeva,153,0.003805875
Mac,153,0.003805875
Sana,153,0.003805875
Aisling,152,0.003781
Aron,152,0.003781
Codie,152,0.003781
Conan,152,0.003781
Edwin,152,0.003781
Freyja,152,0.003781
Torin,152,0.003781
Aleena,151,0.003756125
Allyson,151,0.003756125
Aston,151,0.003756125
Leonardo,151,0.003756125
Wai,151,0.003756125
Hudson,150,0.00373125
Ishbel,150,0.00373125
Larissa,150,0.00373125
Noor,150,0.00373125
Polly,150,0.00373125
Seren,150,0.00373125
Skylar,150,0.00373125
Aimie,149,0.003706375
Brianna,149,0.003706375
Fletcher,149,0.003706375
Kody,149,0.003706375
Mirrin,149,0.003706375
Reese,149,0.003706375
Daniela,148,0.0036815
Jace,148,0.0036815
Tiana,148,0.0036815
Bilal,147,0.003656625
Corin,147,0.003656625
Kaye,147,0.003656625
Angelina,146,0.00363175
Dakota,146,0.00363175
Kirstyn,146,0.00363175
Morna,146,0.00363175
Rhianne,146,0.00363175
Wiktoria,146,0.00363175
Bridget,145,0.003606875
Davina,145,0.003606875
Forbes,145,0.003606875
Kelly-Ann,145,0.003606875
Kenny,145,0.003606875
Leoni,145,0.003606875
Patryk,145,0.003606875
Romy,145,0.003606875
Rosanna,145,0.003606875
Cain,144,0.003582
Emmy,144,0.003582
Evonne,144,0.003582
Keeley,144,0.003582
Rosalyn,144,0.003582
Sol,144,0.003582
Sorcha,144,0.003582
Aarron,143,0.003557125
Chelsie,143,0.003557125
Dani,143,0.003557125
Kristy,143,0.003557125
Shelly,143,0.003557125
Carlo,142,0.00353225
Conrad,142,0.00353225
Devin,142,0.00353225
Keiron,142,0.00353225
Kelly-Anne,142,0.00353225
Shanice,142,0.00353225
Cali,141,0.003507375
Jamie-Leigh,141,0.003507375
Kiran,141,0.003507375
Chanel,140,0.0034825
Dawid,140,0.0034825
Luka,140,0.0034825
Aleksandra,139,0.003457625
Cindy,139,0.003457625
Iman,139,0.003457625
Lacie,139,0.003457625
Nigel,139,0.003457625
Roberta,138,0.00343275
Wiktor,138,0.00343275
Callen,137,0.003407875
Elyse,137,0.003407875
Harlow,137,0.003407875
Will,137,0.003407875
Alina,136,0.003383
Allie,136,0.003383
Cal,136,0.003383
Kye,136,0.003383
Michal,136,0.003383
Yasmine,136,0.003383
Coby,135,0.003358125
Derry,135,0.003358125
Phoenix,135,0.003358125
Priya,135,0.003358125
Umar,135,0.003358125
Vaila,135,0.003358125
Carol-Ann,134,0.00333325
Lawson,134,0.00333325
Martina,134,0.00333325
Myah,134,0.00333325
Renee,134,0.00333325
Shea,134,0.00333325
Byron,133,0.003308375
Cleo,133,0.003308375
Loren,133,0.003308375
Aine,132,0.0032835
Don,132,0.0032835
Kerry-Ann,132,0.0032835
River,132,0.0032835
Kevan,131,0.003258625
Leighanne,131,0.003258625
Monique,131,0.003258625
Nia,131,0.003258625
Calan,130,0.00323375
Elinor,130,0.00323375
Kamran,130,0.00323375
Kirstine,130,0.00323375
Alyx,129,0.003208875
Codi,129,0.003208875
Dougal,129,0.003208875
Jemima,129,0.003208875
Johanne,129,0.003208875
Norma,129,0.003208875
Rhonda,129,0.003208875
Richie,129,0.003208875
Shania,129,0.003208875
Adriana,128,0.003184
Demi-Lee,128,0.003184
Kaya,128,0.003184
Nora,128,0.003184
Seumas,128,0.003184
Andi,127,0.003159125
Annemarie,127,0.003159125
Cally,127,0.003159125
Carol-Anne,127,0.003159125
Elodie,127,0.003159125
Kenzi,127,0.003159125
Kym,127,0.003159125
Leyla,127,0.003159125
Emelia,126,0.00313425
Jensen,126,0.00313425
Lila,126,0.00313425
Miah,126,0.00313425
Sharron,126,0.00313425
Sydney,126,0.00313425
Tania,126,0.00313425
Wallace,126,0.00313425
Maksymilian,125,0.003109375
Matt,125,0.003109375
Dario,124,0.0030845
Hasan,124,0.0030845
Iqra,124,0.0030845
Lesley-Ann,124,0.0030845
Raegan,124,0.0030845
Dane,123,0.003059625
Daryn,123,0.003059625
Deacon,123,0.003059625
Holli,123,0.003059625
Krystal,123,0.003059625
Wilson,123,0.003059625
Conlan,122,0.00303475
John-Paul,122,0.00303475
Luci,122,0.00303475
Matteo,122,0.00303475
Rebekka,122,0.00303475
Julie-Anne,121,0.003009875
Nova,121,0.003009875
Rayyan,121,0.003009875
Rogan,121,0.003009875
Shereen,121,0.003009875
Jaye,120,0.002985
Lilian,120,0.002985
Lynnette,120,0.002985
Cassidy,119,0.002960125
Devlin,119,0.002960125
Elias,119,0.002960125
Genevieve,119,0.002960125
Leighann,119,0.002960125
Mikolaj,119,0.002960125
Millar,119,0.002960125
Belinda,118,0.00293525
Dayle,118,0.00293525
Fabian,118,0.00293525
Kodi,118,0.00293525
Remi,118,0.00293525
Sadia,118,0.00293525
Sami,118,0.00293525
Todd,118,0.00293525
Ayda,117,0.002910375
Conal,117,0.002910375
Jakob,117,0.002910375
Kady,117,0.002910375
Leanna,117,0.002910375
Zoya,117,0.002910375
Aryan,116,0.0028855
Blythe,116,0.0028855
Breagha,116,0.0028855
Edie,116,0.0028855
Honey,116,0.0028855
Jeanette,116,0.0028855
Kelsi,116,0.0028855
Kerry-Anne,116,0.0028855
Safa,116,0.0028855
Aaran,115,0.002860625
Aden,115,0.002860625
Anaya,115,0.002860625
Jenni,115,0.002860625
Jo-Anne,115,0.002860625
Shae,115,0.002860625
Shazia,115,0.002860625
Zane,115,0.002860625
Dion,114,0.00283575
Haroon,114,0.00283575
Johan,114,0.00283575
Liana,114,0.00283575
Qasim,114,0.00283575
Kurt,113,0.002810875
Lyra,113,0.002810875
Niki,113,0.002810875
Norah,113,0.002810875
Rayan,113,0.002810875
Reegan,113,0.002810875
Teegan,113,0.002810875
Annabella,112,0.002786
Carley,112,0.002786
Fynn,112,0.002786
Mikayla,112,0.002786
Mustafa,112,0.002786
Saif,112,0.002786
Zayn,112,0.002786
Alysha,111,0.002761125
Estelle,111,0.002761125
Franciszek,111,0.002761125
Julie-Ann,111,0.002761125
Neale,111,0.002761125
Nikodem,111,0.002761125
Oisin,111,0.002761125
Alia,110,0.00273625
Cecilia,110,0.00273625
Ceri,110,0.00273625
Darryn,110,0.00273625
Eamonn,110,0.00273625
Elissa,110,0.00273625
Gael,110,0.00273625
Grahame,110,0.00273625
Karli,110,0.00273625
Kirsti,110,0.00273625
Marlene,110,0.00273625
Maximus,110,0.00273625
Olive,110,0.00273625
Tammie,110,0.00273625
Lily-Rose,109,0.002711375
Mario,109,0.002711375
Maurice,109,0.002711375
Micah,109,0.002711375
Valentina,109,0.002711375
Allanah,108,0.0026865
Bruno,108,0.0026865
Carlie,108,0.0026865
Chi,108,0.0026865
Murrin,108,0.0026865
Saira,108,0.0026865
Tammi,108,0.0026865
Lincoln,107,0.002661625
Musa,107,0.002661625
Yvette,107,0.002661625
Joss,106,0.00263675
Kerys,106,0.00263675
Kristie,106,0.00263675
Rihanna,106,0.00263675
Charly,105,0.002611875
Emma-Jane,105,0.002611875
Igor,105,0.002611875
Roma,105,0.002611875
Tianna,105,0.002611875
Brady,104,0.002587
Caris,104,0.002587
Corrine,104,0.002587
Destiny,104,0.002587
Donnie,104,0.002587
Eddie,104,0.002587
Genna,104,0.002587
Rowena,104,0.002587
Wilma,104,0.002587
Allister,103,0.002562125
Jacquelyn,103,0.002562125
Leann,103,0.002562125
Macaulay,103,0.002562125
Nevaeh,103,0.002562125
Rylie,103,0.002562125
Shanna,103,0.002562125
Aysha,102,0.00253725
Camille,102,0.00253725
Devyn,102,0.00253725
Evangeline,102,0.00253725
Jeff,102,0.00253725
Jim,102,0.00253725
Kadie,102,0.00253725
Leland,102,0.00253725
Sammy,102,0.00253725
Scarlet,102,0.00253725
Skyla,102,0.00253725
Alessandro,101,0.002512375
Aliza,101,0.002512375
Amiee,101,0.002512375
Colton,101,0.002512375
Jesse,101,0.002512375
Kitty,101,0.002512375
Kurtis,101,0.002512375
Murren,101,0.002512375
Rylee,101,0.002512375
Sylvie,101,0.002512375
Aminah,100,0.0024875
Celine,100,0.0024875
Dillan,100,0.0024875
Judy,100,0.0024875
Luc,100,0.0024875
Maree,100,0.0024875
Marilyn,100,0.0024875
Paisley,100,0.0024875
Rhia,100,0.0024875
Shayne,100,0.0024875
Solomon,100,0.0024875
Teighan,100,0.0024875
Ashlyn,99,0.002462625
Carrie-Anne,99,0.002462625
Clayton,99,0.002462625
Cullen,99,0.002462625
Ella-Rose,99,0.002462625
Esmee,99,0.002462625
Kiana,99,0.002462625
Meg,99,0.002462625
Mirin,99,0.002462625
Mylo,99,0.002462625
Adil,98,0.00243775
Andy,98,0.00243775
Camryn,98,0.00243775
Cayla,98,0.00243775
Corran,98,0.00243775
Deanna,98,0.00243775
Hafsa,98,0.00243775
Jacqui,98,0.00243775
Livia,98,0.00243775
Sofie,98,0.00243775
Syeda,98,0.00243775
Asha,97,0.002412875
Bartosz,97,0.002412875
Cailin,97,0.002412875
Ivor,97,0.002412875
Janie,97,0.002412875
Keenan,97,0.002412875
Odin,97,0.002412875
Rachelle,97,0.002412875
Roseann,97,0.002412875
Sheona,97,0.002412875
Yu,97,0.002412875
Alissa,96,0.002388
Angie,96,0.002388
Eamon,96,0.002388
Lorenzo,96,0.002388
Mack,96,0.002388
Maison,96,0.002388
Tori,96,0.002388
Caron,95,0.002363125
Innis,95,0.002363125
Lochlann,95,0.002363125
Connar,94,0.00233825
Cristina,94,0.00233825
Jayson,94,0.00233825
Ka,94,0.00233825
Karson,94,0.00233825
Khadija,94,0.00233825
Munro,94,0.00233825
Nyree,94,0.00233825
Shannan,94,0.00233825
Una,94,0.00233825
Amara,93,0.002313375
Bryn,93,0.002313375
Dawson,93,0.002313375
Faisal,93,0.002313375
Jenifer,93,0.002313375
Kristine,93,0.002313375
Niomi,93,0.002313375
Selena,93,0.002313375
Ty,93,0.002313375
Vickie,93,0.002313375
Coll,92,0.0022885
Declyn,92,0.0022885
Kaylah,92,0.0022885
Keren,92,0.0022885
Liane,92,0.0022885
Meredith,92,0.0022885
Natan,92,0.0022885
Nazia,92,0.0022885
Remy,92,0.0022885
Stephan,92,0.0022885
Suzanna,92,0.0022885
Ailey,91,0.002263625
Albie,91,0.002263625
Andie,91,0.002263625
Asif,91,0.002263625
Caryn,91,0.002263625
Ceilidh,91,0.002263625
Emeli,91,0.002263625
Oliwier,91,0.002263625
Shaunie,91,0.002263625
Amaya,90,0.00223875
Amy-Louise,90,0.00223875
Arianne,90,0.00223875
Blaire,90,0.00223875
Carron,90,0.00223875
Emmanuel,90,0.00223875
Jennie,90,0.00223875
Mercedes,90,0.00223875
Mikaela,90,0.00223875
Nikolas,90,0.00223875
Zarah,90,0.00223875
Alisa,89,0.002213875
Brittany,89,0.002213875
Clarke,89,0.002213875
Corrina,89,0.002213875
Janey,89,0.002213875
Keelan,89,0.002213875
Myra,89,0.002213875
Piotr,89,0.002213875
Reggie,89,0.002213875
Sharleen,89,0.002213875
Chad,88,0.002189
Gilbert,88,0.002189
Josef,88,0.002189
Keris,88,0.002189
Kole,88,0.002189
Rob,88,0.002189
Colm,87,0.002164125
Darrin,87,0.002164125
Deirdre,87,0.002164125
Jena,87,0.002164125
Jia,87,0.002164125
Kobe,87,0.002164125
Kristi,87,0.002164125
Meadow,87,0.002164125
Nathalie,87,0.002164125
Nichole,87,0.002164125
Vivian,87,0.002164125
Aimi,86,0.00213925
Asher,86,0.00213925
Daria,86,0.00213925
Eesa,86,0.00213925
Isha,86,0.00213925
Khalid,86,0.00213925
Margo,86,0.00213925
Markus,86,0.00213925
Milena,86,0.00213925
Pola,86,0.00213925
Zakariya,86,0.00213925
Austen,85,0.002114375
Janis,85,0.002114375
Kaylin,85,0.002114375
Rabia,85,0.002114375
Salma,85,0.002114375
Aqsa,84,0.0020895
Carrie-Ann,84,0.0020895
Freddy,84,0.0020895
Humza,84,0.0020895
Indi,84,0.0020895
Jamielee,84,0.0020895
Keigan,84,0.0020895
Kianna,84,0.0020895
Mabel,84,0.0020895
Maddie,84,0.0020895
Malachy,84,0.0020895
Nell,84,0.0020895
Sorley,84,0.0020895
Alexia,83,0.002064625
Brandyn,83,0.002064625
Brent,83,0.002064625
Ismail,83,0.002064625
Karys,83,0.002064625
Lleyton,83,0.002064625
Lucca,83,0.002064625
Mirryn,83,0.002064625
Nicki,83,0.002064625
Nyah,83,0.002064625
Odhran,83,0.002064625
Rana,83,0.002064625
Riccardo,83,0.002064625
Wing,83,0.002064625
Yvie,83,0.002064625
Zaynab,83,0.002064625
Dione,82,0.00203975
Hafsah,82,0.00203975
Inaaya,82,0.00203975
Irvine,82,0.00203975
Kaila,82,0.00203975
Kallie,82,0.00203975
Kellyann,82,0.00203975
Kodie,82,0.00203975
Marian,82,0.00203975
Maura,82,0.00203975
Nolan,82,0.00203975
Nyla,82,0.00203975
Simran,82,0.00203975
Sonja,82,0.00203975
Aliya,81,0.002014875
Hamzah,81,0.002014875
Julianne,81,0.002014875
Karlie,81,0.002014875
Maryann,81,0.002014875
Mellissa,81,0.002014875
Rosalie,81,0.002014875
Samara,81,0.002014875
Senga,81,0.002014875
Abel,80,0.00199
Aran,80,0.00199
Ariah,80,0.00199
Chantel,80,0.00199
Corinna,80,0.00199
Khadijah,80,0.00199
Martyna,80,0.00199
Rupert,80,0.00199
Trudy,80,0.00199
Adnan,79,0.001965125
Asim,79,0.001965125
Che,79,0.001965125
Daryll,79,0.001965125
Derren,79,0.001965125
Kallum,79,0.001965125
Kendra,79,0.001965125
Klara,79,0.001965125
Konrad,79,0.001965125
Kourtney,79,0.001965125
Laiba,79,0.001965125
Muir,79,0.001965125
Ronin,79,0.001965125
Anais,78,0.00194025
Carlyn,78,0.00194025
Doreen,78,0.00194025
Elli,78,0.00194025
Hussain,78,0.00194025
Imaan,78,0.00194025
Johnathon,78,0.00194025
Kal,78,0.00194025
Kelli,78,0.00194025
Kerris,78,0.00194025
Laura-Jane,78,0.00194025
Rebeka,78,0.00194025
Rodney,78,0.00194025
Ameera,77,0.001915375
Cieran,77,0.001915375
Connell,77,0.001915375
Emily-Rose,77,0.001915375
Gerrard,77,0.001915375
Keryn,77,0.001915375
Kobi,77,0.001915375
Mae,77,0.001915375
Noreen,77,0.001915375
Pierce,77,0.001915375
Sunny,77,0.001915375
Vhairi,77,0.001915375
Adrianna,76,0.0018905
Aleesha,76,0.0018905
Asia,76,0.0018905
Aydin,76,0.0018905
Deryn,76,0.0018905
Fatimah,76,0.0018905
Giovanni,76,0.0018905
Jana,76,0.0018905
Jaymie,76,0.0018905
Lilia,76,0.0018905
Mylie,76,0.0018905
Weronika,76,0.0018905
Yahya,76,0.0018905
Becca,75,0.001865625
Carrick,75,0.001865625
Dan,75,0.001865625
Denver,75,0.001865625
Inga,75,0.001865625
Maximillian,75,0.001865625
Milan,75,0.001865625
Millicent,75,0.001865625
Tymon,75,0.001865625
Virginia,75,0.001865625
Alun,74,0.00184075
Amelia-Rose,74,0.00184075
Avery,74,0.00184075
Cai,74,0.00184075
Carli,74,0.00184075
Casper,74,0.00184075
Chase,74,0.00184075
Ilona,74,0.00184075
Kerryann,74,0.00184075
Lili,74,0.00184075
Otis,74,0.00184075
Reid,74,0.00184075
Rhiann,74,0.00184075
Rhoda,74,0.00184075
Saima,74,0.00184075
Savanna,74,0.00184075
Ariella,73,0.001815875
Aubrey,73,0.001815875
Axel,73,0.001815875
Bronagh,73,0.001815875
Cade,73,0.001815875
Celeste,73,0.001815875
Eliana,73,0.001815875
Errin,73,0.001815875
Joann,73,0.001815875
Lorena,73,0.001815875
Man,73,0.001815875
Melisa,73,0.001815875
Nadeem,73,0.001815875
Orrin,73,0.001815875
Rita,73,0.001815875
Samir,73,0.001815875
Tariq,73,0.001815875
Annika,72,0.001791
Brook,72,0.001791
Carey,72,0.001791
Ellie-May,72,0.001791
Ferne,72,0.001791
Kaia,72,0.001791
Kit,72,0.001791
Kornelia,72,0.001791
Oakley,72,0.001791
Perrie,72,0.001791
Ranald,72,0.001791
Rehan,72,0.001791
Sapphire,72,0.001791
Aislinn,71,0.001766125
Aneesa,71,0.001766125
Antonina,71,0.001766125
Avah,71,0.001766125
Aynsley,71,0.001766125
Brendon,71,0.001766125
Darius,71,0.001766125
Emil,71,0.001766125
Greta,71,0.001766125
Jac,71,0.001766125
Jaimee,71,0.001766125
Lilah,71,0.001766125
Maiya,71,0.001766125
Tyrone,71,0.001766125
Wyatt,71,0.001766125
Afton,70,0.00174125
Celia,70,0.00174125
Coen,70,0.00174125
Danyal,70,0.00174125
Effie,70,0.00174125
Elaina,70,0.00174125
Francesco,70,0.00174125
Jayce,70,0.00174125
Jimmy,70,0.00174125
Malik,70,0.00174125
Marcie,70,0.00174125
Roseanna,70,0.00174125
Alaina,69,0.001716375
Alivia,69,0.001716375
Cheyenne,69,0.001716375
Darrel,69,0.001716375
Hailie,69,0.001716375
Lucille,69,0.001716375
Malachi,69,0.001716375
Marcia,69,0.001716375
Nathanael,69,0.001716375
Nur,69,0.001716375
Raja,69,0.001716375
Sandi,69,0.001716375
Tate,69,0.001716375
Thorfinn,69,0.001716375
Amirah,68,0.0016915
Anisa,68,0.0016915
Artur,68,0.0016915
Athena,68,0.0016915
Aurelia,68,0.0016915
Beverly,68,0.0016915
Caley,68,0.0016915
Enzo,68,0.0016915
Keely,68,0.0016915
Korey,68,0.0016915
Kori,68,0.0016915
Makayla,68,0.0016915
Raphael,68,0.0016915
Yousef,68,0.0016915
Zachariah,68,0.0016915
Andrina,67,0.001666625
Anthea,67,0.001666625
Aodhan,67,0.001666625
Ariane,67,0.001666625
Carlos,67,0.001666625
Chevonne,67,0.001666625
Dorian,67,0.001666625
Jilly,67,0.001666625
Krista,67,0.001666625
Lisamarie,67,0.001666625
Mischa,67,0.001666625
Petra,67,0.001666625
Roland,67,0.001666625
Skyler,67,0.001666625
Stefano,67,0.001666625
Aimee-Leigh,66,0.00164175
Amar,66,0.00164175
Anika,66,0.00164175
Broghan,66,0.00164175
Chun,66,0.00164175
Ellie-Mae,66,0.00164175
Emme,66,0.00164175
Glyn,66,0.00164175
Kaela,66,0.00164175
Kaelan,66,0.00164175
Kelly-Marie,66,0.00164175
Liberty,66,0.00164175
Loraine,66,0.00164175
Merryn,66,0.00164175
Mitchel,66,0.00164175
Reeva,66,0.00164175
Romeo,66,0.00164175
Rosemarie,66,0.00164175
Shabana,66,0.00164175
Tomasz,66,0.00164175
Amy-Leigh,65,0.001616875
Charleigh,65,0.001616875
Donna-Marie,65,0.001616875
Hubert,65,0.001616875
Jonas,65,0.001616875
Katlyn,65,0.001616875
Marta,65,0.001616875
Stephenie,65,0.001616875
Ailis,64,0.001592
Andrena,64,0.001592
Archer,64,0.001592
Carlene,64,0.001592
Daniyal,64,0.001592
Eliot,64,0.001592
Erinn,64,0.001592
Ernest,64,0.001592
Farhan,64,0.001592
Keane,64,0.001592
Killian,64,0.001592
Margot,64,0.001592
Marni,64,0.001592
Nisha,64,0.001592
Olaf,64,0.001592
Pearl,64,0.001592
Seona,64,0.001592
Shari,64,0.001592
Adeel,63,0.001567125
Aela,63,0.001567125
Alayna,63,0.001567125
Alessia,63,0.001567125
Blane,63,0.001567125
Caolan,63,0.001567125
Cherise,63,0.001567125
Cherry,63,0.001567125
Courteney,63,0.001567125
Kamil,63,0.001567125
Karim,63,0.001567125
Kaycee,63,0.001567125
Kellyanne,63,0.001567125
Kenna,63,0.001567125
Koby,63,0.001567125
Macauley,63,0.001567125
Milana,63,0.001567125
Ossian,63,0.001567125
Rafael,63,0.001567125
Ricki,63,0.001567125
Rico,63,0.001567125
Subhan,63,0.001567125
Wren,63,0.001567125
Cadence,62,0.00154225
Eugene,62,0.00154225
Harmony,62,0.00154225
